0.000000000000000000e+00,9.500000000000000000e+01,4.000000000000000000e+00,9.655172413793103869e-01
0.000000000000000000e+00,9.500000000000000000e+01,8.000000000000000000e+00,9.310344827586206629e-01
0.000000000000000000e+00,9.500000000000000000e+01,1.600000000000000000e+01,1.000000000000000000e+00
0.000000000000000000e+00,9.500000000000000000e+01,3.000000000000000000e+01,9.310344827586206629e-01
1.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00,9.083820662768030685e-01
1.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+00,9.200779727095516058e-01
1.000000000000000000e+00,1.000000000000000000e+01,4.000000000000000000e+00,9.590643274853800637e-01
1.000000000000000000e+00,1.000000000000000000e+01,8.000000000000000000e+00,9.610136452241715421e-01
1.000000000000000000e+00,1.000000000000000000e+01,1.600000000000000000e+01,9.688109161793372337e-01
1.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,9.707602339181286011e-01
1.000000000000000000e+00,2.500000000000000000e+01,1.000000000000000000e+00,9.203747072599531842e-01
1.000000000000000000e+00,2.500000000000000000e+01,2.000000000000000000e+00,9.414519906323185472e-01
1.000000000000000000e+00,2.500000000000000000e+01,4.000000000000000000e+00,9.601873536299765366e-01
1.000000000000000000e+00,2.500000000000000000e+01,8.000000000000000000e+00,9.648711943793910617e-01
1.000000000000000000e+00,2.500000000000000000e+01,1.600000000000000000e+01,9.625292740046837991e-01
1.000000000000000000e+00,2.500000000000000000e+01,3.000000000000000000e+01,9.695550351288055868e-01
1.000000000000000000e+00,5.000000000000000000e+01,1.000000000000000000e+00,9.333333333333333481e-01
1.000000000000000000e+00,5.000000000000000000e+01,2.000000000000000000e+00,9.543859649122806710e-01
1.000000000000000000e+00,5.000000000000000000e+01,4.000000000000000000e+00,9.684210526315789602e-01
1.000000000000000000e+00,5.000000000000000000e+01,8.000000000000000000e+00,9.789473684210526772e-01
1.000000000000000000e+00,5.000000000000000000e+01,1.600000000000000000e+01,9.824561403508771384e-01
1.000000000000000000e+00,5.000000000000000000e+01,3.000000000000000000e+01,9.824561403508771384e-01
1.000000000000000000e+00,6.000000000000000000e+01,1.000000000000000000e+00,9.254385964912280604e-01
1.000000000000000000e+00,6.000000000000000000e+01,2.000000000000000000e+00,9.605263157894736725e-01
1.000000000000000000e+00,6.000000000000000000e+01,4.000000000000000000e+00,9.736842105263158187e-01
1.000000000000000000e+00,6.000000000000000000e+01,8.000000000000000000e+00,9.780701754385965341e-01
1.000000000000000000e+00,6.000000000000000000e+01,1.600000000000000000e+01,9.824561403508771384e-01
1.000000000000000000e+00,6.000000000000000000e+01,3.000000000000000000e+01,9.868421052631578538e-01
1.000000000000000000e+00,7.000000000000000000e+01,1.000000000000000000e+00,9.298245614035087758e-01
1.000000000000000000e+00,7.000000000000000000e+01,2.000000000000000000e+00,9.532163742690058506e-01
1.000000000000000000e+00,7.000000000000000000e+01,4.000000000000000000e+00,9.766081871345029253e-01
1.000000000000000000e+00,7.000000000000000000e+01,8.000000000000000000e+00,9.766081871345029253e-01
1.000000000000000000e+00,7.000000000000000000e+01,1.600000000000000000e+01,9.883040935672514626e-01
1.000000000000000000e+00,7.000000000000000000e+01,3.000000000000000000e+01,9.883040935672514626e-01
1.000000000000000000e+00,8.000000000000000000e+01,1.000000000000000000e+00,9.473684210526315264e-01
1.000000000000000000e+00,8.000000000000000000e+01,2.000000000000000000e+00,9.561403508771929571e-01
1.000000000000000000e+00,8.000000000000000000e+01,4.000000000000000000e+00,9.649122807017543879e-01
1.000000000000000000e+00,8.000000000000000000e+01,8.000000000000000000e+00,9.736842105263158187e-01
1.000000000000000000e+00,8.000000000000000000e+01,1.600000000000000000e+01,9.824561403508771384e-01
1.000000000000000000e+00,8.000000000000000000e+01,3.000000000000000000e+01,9.736842105263158187e-01
1.000000000000000000e+00,9.000000000000000000e+01,1.000000000000000000e+00,9.824561403508771384e-01
1.000000000000000000e+00,9.000000000000000000e+01,2.000000000000000000e+00,9.649122807017543879e-01
1.000000000000000000e+00,9.000000000000000000e+01,4.000000000000000000e+00,9.649122807017543879e-01
1.000000000000000000e+00,9.000000000000000000e+01,8.000000000000000000e+00,9.473684210526315264e-01
1.000000000000000000e+00,9.000000000000000000e+01,1.600000000000000000e+01,9.649122807017543879e-01
1.000000000000000000e+00,9.000000000000000000e+01,3.000000000000000000e+01,9.824561403508771384e-01
1.000000000000000000e+00,9.500000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.500000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.500000000000000000e+01,4.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.500000000000000000e+01,8.000000000000000000e+00,9.655172413793103869e-01
1.000000000000000000e+00,9.500000000000000000e+01,1.600000000000000000e+01,1.000000000000000000e+00
1.000000000000000000e+00,9.500000000000000000e+01,3.000000000000000000e+01,1.000000000000000000e+00
2.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00,9.259259259259259300e-01
2.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+00,9.571150097465886963e-01
2.000000000000000000e+00,1.000000000000000000e+01,4.000000000000000000e+00,9.532163742690058506e-01
2.000000000000000000e+00,1.000000000000000000e+01,8.000000000000000000e+00,9.649122807017543879e-01
2.000000000000000000e+00,1.000000000000000000e+01,1.600000000000000000e+01,9.298245614035087758e-01
2.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,9.317738791423001432e-01
2.000000000000000000e+00,2.500000000000000000e+01,1.000000000000000000e+00,9.203747072599531842e-01
2.000000000000000000e+00,2.500000000000000000e+01,2.000000000000000000e+00,9.414519906323185472e-01
2.000000000000000000e+00,2.500000000000000000e+01,4.000000000000000000e+00,9.484777517564403349e-01
2.000000000000000000e+00,2.500000000000000000e+01,8.000000000000000000e+00,9.695550351288055868e-01
2.000000000000000000e+00,2.500000000000000000e+01,1.600000000000000000e+01,9.648711943793910617e-01
2.000000000000000000e+00,2.500000000000000000e+01,3.000000000000000000e+01,9.672131147540983243e-01
2.000000000000000000e+00,5.000000000000000000e+01,1.000000000000000000e+00,9.122807017543859143e-01
2.000000000000000000e+00,5.000000000000000000e+01,2.000000000000000000e+00,9.298245614035087758e-01
2.000000000000000000e+00,5.000000000000000000e+01,4.000000000000000000e+00,9.298245614035087758e-01
2.000000000000000000e+00,5.000000000000000000e+01,8.000000000000000000e+00,9.578947368421052433e-01
2.000000000000000000e+00,5.000000000000000000e+01,1.600000000000000000e+01,9.578947368421052433e-01
2.000000000000000000e+00,5.000000000000000000e+01,3.000000000000000000e+01,9.578947368421052433e-01
2.000000000000000000e+00,6.000000000000000000e+01,1.000000000000000000e+00,9.078947368421053099e-01
2.000000000000000000e+00,6.000000000000000000e+01,2.000000000000000000e+00,9.254385964912280604e-01
2.000000000000000000e+00,6.000000000000000000e+01,4.000000000000000000e+00,9.298245614035087758e-01
2.000000000000000000e+00,6.000000000000000000e+01,8.000000000000000000e+00,9.649122807017543879e-01
2.000000000000000000e+00,6.000000000000000000e+01,1.600000000000000000e+01,9.605263157894736725e-01
2.000000000000000000e+00,6.000000000000000000e+01,3.000000000000000000e+01,9.561403508771929571e-01
2.000000000000000000e+00,7.000000000000000000e+01,1.000000000000000000e+00,9.122807017543859143e-01
2.000000000000000000e+00,7.000000000000000000e+01,2.000000000000000000e+00,9.532163742690058506e-01
2.000000000000000000e+00,7.000000000000000000e+01,4.000000000000000000e+00,9.532163742690058506e-01
2.000000000000000000e+00,7.000000000000000000e+01,8.000000000000000000e+00,9.590643274853800637e-01
2.000000000000000000e+00,7.000000000000000000e+01,1.600000000000000000e+01,9.532163742690058506e-01
2.000000000000000000e+00,7.000000000000000000e+01,3.000000000000000000e+01,9.473684210526315264e-01
2.000000000000000000e+00,8.000000000000000000e+01,1.000000000000000000e+00,9.298245614035087758e-01
2.000000000000000000e+00,8.000000000000000000e+01,2.000000000000000000e+00,9.561403508771929571e-01
2.000000000000000000e+00,8.000000000000000000e+01,4.000000000000000000e+00,9.561403508771929571e-01
2.000000000000000000e+00,8.000000000000000000e+01,8.000000000000000000e+00,9.649122807017543879e-01
2.000000000000000000e+00,8.000000000000000000e+01,1.600000000000000000e+01,9.473684210526315264e-01
2.000000000000000000e+00,8.000000000000000000e+01,3.000000000000000000e+01,9.561403508771929571e-01
2.000000000000000000e+00,9.000000000000000000e+01,1.000000000000000000e+00,9.122807017543859143e-01
2.000000000000000000e+00,9.000000000000000000e+01,2.000000000000000000e+00,9.298245614035087758e-01
2.000000000000000000e+00,9.000000000000000000e+01,4.000000000000000000e+00,9.298245614035087758e-01
2.000000000000000000e+00,9.000000000000000000e+01,8.000000000000000000e+00,9.649122807017543879e-01
2.000000000000000000e+00,9.000000000000000000e+01,1.600000000000000000e+01,9.473684210526315264e-01
2.000000000000000000e+00,9.000000000000000000e+01,3.000000000000000000e+01,9.649122807017543879e-01
2.000000000000000000e+00,9.500000000000000000e+01,1.000000000000000000e+00,8.620689655172413257e-01
2.000000000000000000e+00,9.500000000000000000e+01,2.000000000000000000e+00,9.310344827586206629e-01
2.000000000000000000e+00,9.500000000000000000e+01,4.000000000000000000e+00,9.310344827586206629e-01
2.000000000000000000e+00,9.500000000000000000e+01,8.000000000000000000e+00,9.310344827586206629e-01
2.000000000000000000e+00,9.500000000000000000e+01,1.600000000000000000e+01,9.310344827586206629e-01
2.000000000000000000e+00,9.500000000000000000e+01,3.000000000000000000e+01,9.655172413793103869e-01
3.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00,9.083820662768030685e-01
3.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+00,9.551656920077972179e-01
3.000000000000000000e+00,1.000000000000000000e+01,4.000000000000000000e+00,9.532163742690058506e-01
3.000000000000000000e+00,1.000000000000000000e+01,8.000000000000000000e+00,9.239766081871344516e-01
3.000000000000000000e+00,1.000000000000000000e+01,1.600000000000000000e+01,9.161793372319687601e-01
3.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,9.220272904483430843e-01
3.000000000000000000e+00,2.500000000000000000e+01,1.000000000000000000e+00,9.203747072599531842e-01
3.000000000000000000e+00,2.500000000000000000e+01,2.000000000000000000e+00,9.555035128805620115e-01
3.000000000000000000e+00,2.500000000000000000e+01,4.000000000000000000e+00,9.765807962529273745e-01
3.000000000000000000e+00,2.500000000000000000e+01,8.000000000000000000e+00,9.672131147540983243e-01
3.000000000000000000e+00,2.500000000000000000e+01,1.600000000000000000e+01,9.531615925058547489e-01
3.000000000000000000e+00,2.500000000000000000e+01,3.000000000000000000e+01,9.508196721311474864e-01
3.000000000000000000e+00,5.000000000000000000e+01,1.000000000000000000e+00,9.228070175438596312e-01
3.000000000000000000e+00,5.000000000000000000e+01,2.000000000000000000e+00,9.578947368421052433e-01
3.000000000000000000e+00,5.000000000000000000e+01,4.000000000000000000e+00,9.719298245614035325e-01
3.000000000000000000e+00,5.000000000000000000e+01,8.000000000000000000e+00,9.754385964912281048e-01
3.000000000000000000e+00,5.000000000000000000e+01,1.600000000000000000e+01,9.649122807017543879e-01
3.000000000000000000e+00,5.000000000000000000e+01,3.000000000000000000e+01,9.649122807017543879e-01
3.000000000000000000e+00,6.000000000000000000e+01,1.000000000000000000e+00,9.429824561403509220e-01
3.000000000000000000e+00,6.000000000000000000e+01,2.000000000000000000e+00,9.736842105263158187e-01
3.000000000000000000e+00,6.000000000000000000e+01,4.000000000000000000e+00,9.780701754385965341e-01
3.000000000000000000e+00,6.000000000000000000e+01,8.000000000000000000e+00,9.692982456140351033e-01
3.000000000000000000e+00,6.000000000000000000e+01,1.600000000000000000e+01,9.605263157894736725e-01
3.000000000000000000e+00,6.000000000000000000e+01,3.000000000000000000e+01,9.605263157894736725e-01
3.000000000000000000e+00,7.000000000000000000e+01,1.000000000000000000e+00,9.473684210526315264e-01
3.000000000000000000e+00,7.000000000000000000e+01,2.000000000000000000e+00,9.766081871345029253e-01
3.000000000000000000e+00,7.000000000000000000e+01,4.000000000000000000e+00,9.707602339181286011e-01
3.000000000000000000e+00,7.000000000000000000e+01,8.000000000000000000e+00,9.707602339181286011e-01
3.000000000000000000e+00,7.000000000000000000e+01,1.600000000000000000e+01,9.532163742690058506e-01
3.000000000000000000e+00,7.000000000000000000e+01,3.000000000000000000e+01,9.532163742690058506e-01
3.000000000000000000e+00,8.000000000000000000e+01,1.000000000000000000e+00,9.561403508771929571e-01
3.000000000000000000e+00,8.000000000000000000e+01,2.000000000000000000e+00,9.736842105263158187e-01
3.000000000000000000e+00,8.000000000000000000e+01,4.000000000000000000e+00,9.736842105263158187e-01
3.000000000000000000e+00,8.000000000000000000e+01,8.000000000000000000e+00,9.649122807017543879e-01
3.000000000000000000e+00,8.000000000000000000e+01,1.600000000000000000e+01,9.736842105263158187e-01
3.000000000000000000e+00,8.000000000000000000e+01,3.000000000000000000e+01,9.824561403508771384e-01
3.000000000000000000e+00,9.000000000000000000e+01,1.000000000000000000e+00,9.122807017543859143e-01
3.000000000000000000e+00,9.000000000000000000e+01,2.000000000000000000e+00,9.298245614035087758e-01
3.000000000000000000e+00,9.000000000000000000e+01,4.000000000000000000e+00,9.473684210526315264e-01
3.000000000000000000e+00,9.000000000000000000e+01,8.000000000000000000e+00,9.824561403508771384e-01
3.000000000000000000e+00,9.000000000000000000e+01,1.600000000000000000e+01,9.824561403508771384e-01
3.000000000000000000e+00,9.000000000000000000e+01,3.000000000000000000e+01,9.824561403508771384e-01
3.000000000000000000e+00,9.500000000000000000e+01,1.000000000000000000e+00,8.965517241379310498e-01
3.000000000000000000e+00,9.500000000000000000e+01,2.000000000000000000e+00,8.965517241379310498e-01
3.000000000000000000e+00,9.500000000000000000e+01,4.000000000000000000e+00,8.965517241379310498e-01
3.000000000000000000e+00,9.500000000000000000e+01,8.000000000000000000e+00,9.655172413793103869e-01
3.000000000000000000e+00,9.500000000000000000e+01,1.600000000000000000e+01,9.655172413793103869e-01
3.000000000000000000e+00,9.500000000000000000e+01,3.000000000000000000e+01,9.655172413793103869e-01
4.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00,9.317738791423001432e-01
4.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+00,9.239766081871344516e-01
4.000000000000000000e+00,1.000000000000000000e+01,4.000000000000000000e+00,9.493177387914230048e-01
4.000000000000000000e+00,1.000000000000000000e+01,8.000000000000000000e+00,9.454191033138401590e-01
4.000000000000000000e+00,1.000000000000000000e+01,1.600000000000000000e+01,9.493177387914230048e-01
4.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,9.532163742690058506e-01
4.000000000000000000e+00,2.500000000000000000e+01,1.000000000000000000e+00,9.156908665105386591e-01
4.000000000000000000e+00,2.500000000000000000e+01,2.000000000000000000e+00,9.531615925058547489e-01
4.000000000000000000e+00,2.500000000000000000e+01,4.000000000000000000e+00,9.625292740046837991e-01
4.000000000000000000e+00,2.500000000000000000e+01,8.000000000000000000e+00,9.555035128805620115e-01
4.000000000000000000e+00,2.500000000000000000e+01,1.600000000000000000e+01,9.695550351288055868e-01
4.000000000000000000e+00,2.500000000000000000e+01,3.000000000000000000e+01,9.718969555035128494e-01
4.000000000000000000e+00,5.000000000000000000e+01,1.000000000000000000e+00,9.157894736842104866e-01
4.000000000000000000e+00,5.000000000000000000e+01,2.000000000000000000e+00,9.508771929824560987e-01
4.000000000000000000e+00,5.000000000000000000e+01,4.000000000000000000e+00,9.719298245614035325e-01
4.000000000000000000e+00,5.000000000000000000e+01,8.000000000000000000e+00,9.684210526315789602e-01
4.000000000000000000e+00,5.000000000000000000e+01,1.600000000000000000e+01,9.614035087719298156e-01
4.000000000000000000e+00,5.000000000000000000e+01,3.000000000000000000e+01,9.614035087719298156e-01
4.000000000000000000e+00,6.000000000000000000e+01,1.000000000000000000e+00,9.122807017543859143e-01
4.000000000000000000e+00,6.000000000000000000e+01,2.000000000000000000e+00,9.473684210526315264e-01
4.000000000000000000e+00,6.000000000000000000e+01,4.000000000000000000e+00,9.649122807017543879e-01
4.000000000000000000e+00,6.000000000000000000e+01,8.000000000000000000e+00,9.561403508771929571e-01
4.000000000000000000e+00,6.000000000000000000e+01,1.600000000000000000e+01,9.561403508771929571e-01
4.000000000000000000e+00,6.000000000000000000e+01,3.000000000000000000e+01,9.561403508771929571e-01
4.000000000000000000e+00,7.000000000000000000e+01,1.000000000000000000e+00,9.181286549707602385e-01
4.000000000000000000e+00,7.000000000000000000e+01,2.000000000000000000e+00,9.356725146198829890e-01
4.000000000000000000e+00,7.000000000000000000e+01,4.000000000000000000e+00,9.649122807017543879e-01
4.000000000000000000e+00,7.000000000000000000e+01,8.000000000000000000e+00,9.590643274853800637e-01
4.000000000000000000e+00,7.000000000000000000e+01,1.600000000000000000e+01,9.707602339181286011e-01
4.000000000000000000e+00,7.000000000000000000e+01,3.000000000000000000e+01,9.590643274853800637e-01
4.000000000000000000e+00,8.000000000000000000e+01,1.000000000000000000e+00,9.298245614035087758e-01
4.000000000000000000e+00,8.000000000000000000e+01,2.000000000000000000e+00,9.385964912280702066e-01
4.000000000000000000e+00,8.000000000000000000e+01,4.000000000000000000e+00,9.561403508771929571e-01
4.000000000000000000e+00,8.000000000000000000e+01,8.000000000000000000e+00,9.736842105263158187e-01
4.000000000000000000e+00,8.000000000000000000e+01,1.600000000000000000e+01,9.649122807017543879e-01
4.000000000000000000e+00,8.000000000000000000e+01,3.000000000000000000e+01,9.736842105263158187e-01
4.000000000000000000e+00,9.000000000000000000e+01,1.000000000000000000e+00,9.473684210526315264e-01
4.000000000000000000e+00,9.000000000000000000e+01,2.000000000000000000e+00,9.473684210526315264e-01
4.000000000000000000e+00,9.000000000000000000e+01,4.000000000000000000e+00,9.649122807017543879e-01
4.000000000000000000e+00,9.000000000000000000e+01,8.000000000000000000e+00,9.649122807017543879e-01
4.000000000000000000e+00,9.000000000000000000e+01,1.600000000000000000e+01,9.649122807017543879e-01
4.000000000000000000e+00,9.000000000000000000e+01,3.000000000000000000e+01,9.649122807017543879e-01
4.000000000000000000e+00,9.500000000000000000e+01,1.000000000000000000e+00,9.655172413793103869e-01
4.000000000000000000e+00,9.500000000000000000e+01,2.000000000000000000e+00,9.655172413793103869e-01
4.000000000000000000e+00,9.500000000000000000e+01,4.000000000000000000e+00,1.000000000000000000e+00
4.000000000000000000e+00,9.500000000000000000e+01,8.000000000000000000e+00,1.000000000000000000e+00
4.000000000000000000e+00,9.500000000000000000e+01,1.600000000000000000e+01,1.000000000000000000e+00
4.000000000000000000e+00,9.500000000000000000e+01,3.000000000000000000e+01,1.000000000000000000e+00
